"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",15.892,1.102,14.415,0
"SexF",5.988,0.477,12.555,0
"AgeI",2.839,0.56,5.068,0
"Subspeciesmontanus",2.111,1.052,2.007,0.0461
"Subspeciesshufeldti",1.207,1.145,1.054,0.2933
"Subspeciesthurberi",1.242,0.947,1.312,0.1912
"Subspeciespinosus",1.549,1.12,1.383,0.1682
"dayssincemolt",0.006,0.005,1.261,0.2088
"specimenage",0.007,0.007,1.082,0.2805
